test_condition,num_obstacles,fixed_probability,coordinates,fixed_prob_value
1_obstacle_0%,1,0,"[[0.5, 0.5]]",0
1_obstacle_0%,1,0,"[[0.7000000000000001, 0.4]]",0
1_obstacle_0%,1,0,"[[0.5, 0.30000000000000004]]",0
1_obstacle_0%,1,0,"[[0.8, 0.1]]",0
1_obstacle_0%,1,0,"[[0.7000000000000001, 0.4]]",0
1_obstacle_0%,1,0,"[[0.5, 0.5]]",0
1_obstacle_0%,1,0,"[[0.7000000000000001, 0.4]]",0
1_obstacle_0%,1,0,"[[0.7000000000000001, 0.4]]",0
1_obstacle_0%,1,0,"[[0.7000000000000001, 0.1]]",0
1_obstacle_0%,1,0,"[[0.7000000000000001, 0.4]]",0
1_obstacle_50%,1,0.5,"[[0.8, 0.5]]",0.5
1_obstacle_50%,1,0.5,"[[0.5, 0.30000000000000004]]",0.5
1_obstacle_50%,1,0.5,"[[0.8, 0.30000000000000004]]",0.5
1_obstacle_50%,1,0.5,"[[0.7000000000000001, 0.4]]",0.5
1_obstacle_50%,1,0.5,"[[0.6, 0.30000000000000004]]",0.5
1_obstacle_50%,1,0.5,"[[0.6, 0.2]]",0.5
1_obstacle_50%,1,0.5,"[[0.8, 0.30000000000000004]]",0.5
1_obstacle_50%,1,0.5,"[[0.6, 0.2]]",0.5
1_obstacle_50%,1,0.5,"[[0.7000000000000001, 0.4]]",0.5
1_obstacle_50%,1,0.5,"[[0.5, 0.2]]",0.5
1_obstacle_100%,1,1.0,"[[0.5, 0.2]]",1.0
1_obstacle_100%,1,1.0,"[[0.7000000000000001, 0.5]]",1.0
1_obstacle_100%,1,1.0,"[[0.5, 0.2]]",1.0
1_obstacle_100%,1,1.0,"[[0.8, 0.1]]",1.0
1_obstacle_100%,1,1.0,"[[0.6, 0.4]]",1.0
1_obstacle_100%,1,1.0,"[[0.5, 0.5]]",1.0
1_obstacle_100%,1,1.0,"[[0.7000000000000001, 0.2]]",1.0
1_obstacle_100%,1,1.0,"[[0.8, 0.4]]",1.0
1_obstacle_100%,1,1.0,"[[0.7000000000000001, 0.1]]",1.0
